0,5
1,16
2,19
3,19
4,21
5,20
6,15
7,19
8,16
9,16
10,14
11,14
12,17
13,14
14,13
15,12
16,12
17,10
18,8
19,6
20,6
21,7
22,7
23,7
24,7
25,5
26,6
27,5
28,5
29,4
30,5
31,3
32,4
33,4
34,3
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
