0,9
1,27
2,26
3,26
4,25
5,25
6,22
7,22
8,19
9,18
10,16
11,16
12,15
13,14
14,12
15,11
16,9
17,9
18,8
19,9
20,7
21,7
22,6
23,6
24,4
25,4
26,4
27,4
28,3
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,3
40,3
41,3
42,4
43,4
44,4
45,4
46,4
47,3
48,3
49,3
50,3
51,3
52,2
53,2
54,2
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
