0,5
1,11
2,11
3,11
4,12
5,11
6,13
7,11
8,12
9,9
10,8
11,8
12,8
13,8
14,8
15,9
16,9
17,7
18,7
19,9
20,10
21,8
22,7
23,7
24,7
25,8
26,8
27,8
28,7
29,8
30,7
31,6
32,8
33,9
34,8
35,6
36,3
37,2
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
