0,100
1,215
2,225
3,223
4,209
5,200
6,176
7,163
8,150
9,142
10,132
11,125
12,112
13,111
14,101
15,95
16,96
17,90
18,84
19,83
20,75
21,71
22,64
23,58
24,52
25,51
26,48
27,44
28,43
29,40
30,38
31,35
32,32
33,30
34,29
35,27
36,27
37,25
38,25
39,24
40,24
41,24
42,23
43,23
44,23
45,22
46,20
47,19
48,18
49,18
50,17
51,17
52,16
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,14
64,14
65,14
66,13
67,13
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,11
86,11
87,11
88,11
89,11
90,11
91,11
92,11
93,11
94,11
95,11
96,11
97,11
98,11
99,11
100,11
