0,7
1,19
2,18
3,20
4,18
5,18
6,18
7,16
8,17
9,13
10,12
11,12
12,11
13,14
14,11
15,10
16,10
17,10
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,6
26,6
27,5
28,4
29,4
30,5
31,5
32,4
33,4
34,4
35,4
36,3
37,3
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
