0,6
1,15
2,16
3,16
4,17
5,16
6,16
7,17
8,17
9,20
10,17
11,17
12,15
13,16
14,15
15,16
16,15
17,14
18,13
19,13
20,12
21,11
22,9
23,9
24,9
25,9
26,8
27,7
28,7
29,5
30,5
31,5
32,5
33,4
34,5
35,5
36,4
37,4
38,4
39,4
40,3
41,3
42,3
43,3
44,4
45,4
46,2
47,2
48,2
49,2
50,2
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
