0,6
1,9
2,9
3,11
4,11
5,13
6,13
7,14
8,16
9,16
10,12
11,12
12,11
13,11
14,8
15,6
16,8
17,8
18,8
19,8
20,7
21,6
22,4
23,5
24,5
25,5
26,4
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,4
36,4
37,4
38,3
39,3
40,3
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
