0,6
1,15
2,13
3,12
4,12
5,15
6,15
7,12
8,11
9,10
10,10
11,12
12,11
13,10
14,7
15,6
16,6
17,6
18,5
19,5
20,7
21,10
22,11
23,13
24,16
25,11
26,12
27,12
28,14
29,14
30,13
31,10
32,8
33,8
34,7
35,5
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
