0,8
1,17
2,22
3,17
4,16
5,13
6,13
7,13
8,12
9,18
10,18
11,17
12,15
13,13
14,12
15,14
16,13
17,12
18,13
19,13
20,12
21,12
22,11
23,8
24,7
25,8
26,8
27,8
28,8
29,8
30,7
31,5
32,5
33,5
34,4
35,3
36,3
37,3
38,2
39,2
40,2
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
